artist,title,lyrics,image_url,genius_url
.Feast,Nina,"[Lirik
""Nina""
]
Saat engkau tertidur
Aku pergi menghibur
Beda kota pisah raga bukan masalahku
Lihat wajahmu di layar ku tetap bersyukur
Saat engkau terjaga
Aku kan ada di sana
Sempatkan bermain dan bawakan cenderamata
Satu sampai lima tahun cepat tak terasa
Segala hal kuupayakan untuk
Melindungi
Tunggu aku kembali lagi esok
Pagi
Tumbuh lebih baik, cari panggilanmu
Jadi lebih baik dibanding diriku
‘Tuk sementara ini aku
Mengembara
Jauh, saat dewasa kau kan mengerti
Saat engkau dewasa
Dan aku kian menua
Jika ku berpulang lebih awal, tidak apa
Berjumpa lagi di sana
, aku tetap sama
Saat engkau teringat
Tengkar kita, manakala
Maaf atas perjalanan yang tidak sempurna
Namun percayalah untukmu kujual dunia
Segala hal kuupayakan untuk
Mеlindungi (Untuk melindungi)
Tunggu aku kembali lagi esok
Pagi (Sеlalu janjiku pada dirimu)
Tumbuh lebih baik, cari panggilanmu
Jadi lebih baik dibanding diriku
Dan tertawalah saat ini
Selepas-lepasnya
Karena kelak kau kan tersakiti
Aku tahu kamu hebat namun selamanya diriku pasti berkutat
‘Tuk selalu jauhkanmu dari dunia yang jahat
Ini sumpahku padamu ‘tuk biarkanmu
Tumbuh lebih baik, cari panggilanmu
Jadi lebih baik dibanding diriku
‘Tuk sementara, kita tertawakan
Berbagai hal yang lucu dan lara
Selepas-lepasnya, saat dewasa kau kan mengerti
Karena kelak kau kan tersakiti
Saat dewasa kau kan mengerti
Karena kelak kau kan tersakiti",https://images.genius.com/d8bfd4a44fd544233b5d33ac0d00a10d.1000x1000x1.png,https://genius.com/Feast-nina-lyrics
Hindia,Membasuh,"Selama ini
Kunanti
Yang kuberikan datang berbalik
Tak kunjung pulang
Apa pun yang terbilang
Di daftar pamrihku seorang
Telat kusadar hidup bukanlah
Perihal mengambil yang kau tebar
Sedikit air yang kupunya
Milikmu juga bersama
Bisakah kita tetap memberi
Walau tak suci?
Bisakah terus mengobati
Walau membiru?
Cukup besar 'tuk mengampuni
'Tuk mengasihi
Tanpa memperhitungkan masa yang lalu
Walau kering
Bisakah kita tetap membasuh?
Kita bergerak dan bersuara
Berjalan jauh
, tumbuh bersama
Sempatkan pulang ke beranda
'Tuk mencatat hidup dan harganya
Bisakah kita tetap memberi
Walau tak suci?
Bisakah terus mengobati
Walau membiru?
Cukup besar 'tuk mengampuni
'Tuk mengasihi
Tanpa memperhitungkan masa yang lalu
Walau kering
Bisakah kita tetap membasuh?
[Refrain:
Rara
, Hindia & Rara]
Mengering sumurku
Terisi kembali
Kutemukan
Makna hidupku di sini
Mengering sumurku
Terisi kembali
Kutemukan
Makna hidupku di sini
Bisakah kita tetap memberi
Walau tak suci?
Bisakah terus mengobati
Walau membiru?
Cukup besar 'tuk mengampuni
'Tuk mengasihi
Tanpa memperhitungkan masa yang lalu
Walau kering
Bisakah kita tetap membasuh?
Membasuh
Mengering sumurku
Terisi kembali
Kutemukan
Makna hidupku di sini
Mengering sumurku
Terisi kembali
Kutemukan
Makna hidupku di sini
Mengering sumurku
Terisi kembali
Kutemukan
Makna hidupku di sini
Mengering sumurku
Terisi kembali
Kutemukan
Makna hidupku di sini",https://images.genius.com/4dc520eec558eb96f6889acaaa374389.1000x1000x1.jpg,https://genius.com/Hindia-membasuh-lyrics
.Feast,Tarian Penghancur Raya,"Lirik ""Tarian Penghancur Raya""
Mata dan peluh yang asin
Perlahan dihapus angin
Jogja yang beku mendingin
Menari, menghancurkan alam raya
Yang kecewa
Dibuatnya malapetaka
Kamar berjeruji berpenghuni bersafari
Berbagai fauna flora kerasukan freon di ruko toko bunga
Bank ahli industri teknologi etnografi
Produksi menggurui penghuni asli
Berbicara cepat bilang haram
Kearifan lokal yang dibungkam
Tuli pada yang belajar alam
Mati sesak nafas tengah malam
La-la-la, la-la-la, la-la
La-la-la, la-la-la, la-la
La-la-la, la-la-la, la-la
La-la-la, la-la-la, la-la
Trotoar lebar
, bahan hijau,
Tesla
Kalah cepat disalip Kuda Asia
Tewas di lampu merah garis zebra
Efek Rumah Kaca tiba-tiba suddenly di mana-mana
Uap terlontar mengepung kota
Berlomba ciptakan plastik kita
Saat senja kehabisan kata
Siang malam pun gelap gulita
La-la-la, la-la-la, la-la
La-la-la, la-la-la, la-la
Kerja bakti menyusun neraka
Kita miliki bahan bakarnya
Perihal waktu tunggu datangnya
O2 dijual oleh negara
Oh terima kasih 'kan usahanya
Sedotan besi, plastik cycle tiga
Pun pepohonan tak berkuasa
Lawan kebijakan yang bertamasya
Burung bersiul malapetaka
Gurun menatap dingin manusia
Laut dan pegunungan kecewa
Kudeta besar alam semesta
Siarkan kabar penelan surya
Meleleh matikan Kutub Utara
Amalkan tarian penghancur raya
Kobarkan tarian penghancur raya
La-la-la, la-la-la, la-la
Kobarkan tarian penghancur raya
La-la-la, la-la-la, la-la
Kobarkan tarian penghancur raya
La-la-la, la-la-la, la-la
La-la-la, la-la-la, la-la
La-la-la, la-la-la, la-la
La-la-la, la-la-la, la-la",https://images.genius.com/df99db2d8795910ef057195f3b721835.1000x1000x1.png,https://genius.com/Feast-tarian-penghancur-raya-lyrics
.Feast,Arteri,"Telanjang, ku telanjang menyicipi dunia
Hatiku berkata
“Selamat datang di dua puluh!”
Kau tambal kegagalanku
Kau masuk ke dalam darah, berdansa dan berserah
Untuk sekian jam saja
Sembunyikanmu dari dunia, hilang akal saat kau ada
Berputar, mana ujungnya?
Menangisku di pundakmu
Kau bilang muntahkan semua pilu
Aku pura-pura tak tahu, aku pura-pura tak sadar
Kau hanya trauma (Meluncur di Arteri)
Aku ingin tak menghiraukan masa depan
Namun hidup apa hanya delapan kali sebulan?
Salahku memikirkan untuk menyelamatkan
Saat kaulah titik perkara
Menangisku di pundakmu
Kau bilang muntahkan semua pilu
Aku pura-pura tak tahu, aku pura-pura tak sadar
Kau hanya trauma (Di Arteri Pondok Indah)
Aku berlari, lari, lari
Lari mengejar dirimu
Cinta macam apa
Yang dijaga ketat oleh perantara?
Indraku mati rasa
Kubuang jauh dalam
Tempat sampah (Di Arteri Pondok Indah)
Kau hanya trauma
Meluncur di Arteri
Hanya lagu lama
Bernyanyi di Arteri
Menangisku di pundakmu
Kau bilang muntahkan semua pilu
Aku pura-pura tak tahu, aku pura-pura tak sadar
Kau hanya trauma (Meluncur di arteri)
Setetes bahagia yang selalu kau cari
Mengalir berkelana meluncur di arteri
Setetes bahagia yang selalu kau cari
Mengalir berkelana meluncur di arteri",https://images.genius.com/2c8b2fbf2893359b1847566d2500a5fc.1000x1000x1.png,https://genius.com/Feast-arteri-lyrics
.Feast,Dalam Hitungan,"Lirik ""Dalam Hitungan""
Dear Twitter, please do your magic
Semoga rohku selalu kekal dalam hitungan
Tidak diretas oleh umat luar jaringan
Aku tak berguna jika tak diukur angka
Bertobat di media, Tuhan pasti salah sangka
Mimpi butuh dana, ""Engagement rate-mu berapa?
""
Terka jarak berita, tragedi milik siapa?
Memahat citra sesuai standar-Nya
Surga buka cabang, kita semua pialang
Seratus ribu per sepuluh Giga
Akhirat yang adil, semua orang berwenang
Sekarang semua
Tidur tenang
Cek lagi besok pagi
Keselamatan
Kita membangun bersama
Tuhan yang baru
Dunia yang berani
Semua orang berseru
Taman Eden dengan wi-fi dan kamera depan
Malaikat yang hadir mengukur dalam hitungan
Kehidupan dibenahi arahan redaksi
Kematian disiarkan Instagram TV
Nyanyian pujian yang termatrikulasi
Sangkakala seindah bunyi notifikasi
Kita membangun bersama
Tuhan yang baru
Dunia yang berani
Semua orang berseru
Taman Eden dengan wi-fi dan kamera depan
Malaikat yang hadir mengukur dalam hitungan
Membangun bersama
Tuhan yang baru
Dunia yang berani
Semua orang berseru
Taman Eden dengan wi-fi dan kamera depan
Malaikat yang hadir mengukur dalam hitungan
Semoga rohku s'lalu kekal dalam hitungan
Tidak diretas oleh umat luar jaringan
Semoga rohku s'lalu kekal dalam hitungan
Tidak diretas oleh umat luar jaringan
Semoga rohku s'lalu kekal dalam hitungan
Tidak diretas oleh umat luar jaringan
Semoga rohku s'lalu kekal dalam hitungan
Tidak diretas oleh umat luar jaringan
Semoga rohku s'lalu kekal dalam hitungan
Tidak diretas oleh umat luar jaringan
Semoga rohku s'lalu kekal dalam hitungan
Tidak diretas oleh umat luar jaringan",https://images.genius.com/1bfcffabcc8286d47722521afc5227bd.1000x1000x1.png,https://genius.com/Feast-dalam-hitungan-lyrics
.Feast,"o,Tuan","Oh jelas aku tahu,
bunga akan layu
Rumput kian mengering,
daun kan menguning
Kau tahu menurutku waktu adalah
Kutukan, ancaman, bualan
Dan satu per satu orang sekitarku
Mulai ditinggalkan, oh ini peringatan
Untukku,
o Tuan
, wahai Kematian
Ku tak bisa melawan jamah perhentian
Berjanji kuikhlaskan dengan rela
Namun jangan hari ini
Melihatmu masuk ke dalam ruang operasi
Berdoa semalam suntuk di kamar yang hening
Tanpa metafora dan analogi
Kiasan berbelit diksi, tanpa berbungkus fiksi
Aku takut
Untuknya, o Tuan, wahai Kematian
Ku tak bisa melawan jamah perhentian
Berjanji kuikhlaskan dengan rela
Namun jangan hari ini
Kurelakan, o Tuan
Kurelakan, namun jangan hari ini
Kurelakan, o Tuan
Kurelakan, namun jangan hari ini
Kurelakan, o Tuan
Kurelakan, namun jangan hari ini
Namun jangan hari ini",https://images.genius.com/2c8b2fbf2893359b1847566d2500a5fc.1000x1000x1.png,https://genius.com/Feast-otuan-lyrics
.Feast,Sectumsempra,"Kau bedah ilmu hitam tak tertandingi
Kau tindak, kau tindas yang sayap kiri
Lidahmu setajam yang
darah murni
Tak perlu kawan, kau jalani sendiri
Lawanmu pasti kau tebas mati
Dengan sihirmu
Sihirmu
Sihirmu..
Sectumsempra!
Kau sangga kehormatan hijau dan perak
Menjaga derik ular tanpa merusak
Tangismu tertahan dan tak mendobrak
Walau tak murni, kau b'rani berteriak
Lawanmu pasti kau tebas mati
Dengan sihirmu
Sihirmu
Sihirmu..
Sectumsempra!
Lawanmu pasti kau tebas mati
Dengan sihirmu
Sihirmu
Sihirmu..
Sectumsempra!
Raaaahhh...!!
Akan ku bagi semesta menjadi ingatan-ingatan
Yang nanti semua makhluk bisa membesuk
Waktu begitu sempit dan luas
Waktu ada di kolong tempat tidurmu
Tapi rumahmu adalah hutan
Amfibi, dikotomi, sisi-sisi
Oposisi biner
de Saussure!
Raaaahhh...!!
Kita tak kenal jam besuk
Kita tak kenal jam besuk
Kita tak kenal jam besuk
Kita tak kenal jam besuk
Kita tak kenal jam besuk
Bantai!
Kita tak kenal jam besuk
Bantai!
Kita tak kenal jam besuk
Bantai!
Kita tak kenal jam besuk
Bantai!
Kita tak kenal jam besuk
Bantai!
Kita tak kenal jam besuk
Bantai!",https://images.genius.com/59b05557fbc2cbdddbd3931386c97047.268x268x1.jpg,https://genius.com/Feast-sectumsempra-lyrics
Hindia,Besok Mungkin Kita Sampai,"Luka silet di pipi
Sakitnya setengah mati
Kubawa bekasnya sampai mati
Setidaknya ku tak takut darah lagi
Mengikuti sepak bola
Dan transfer pemain di berita
Tapi masuk klub fotografi
Karena kaki tak hebat menari
Enggan masuk SMA
Hingga malam di Brawijaya
Menunggu pembebasan
M'reka tak paham yang kita wariskan
Stella bertemu pasangannya
Adrian ke Australia
Kawan-kawan pergi S-2
Namun tujuanku belum tiba
[Chorus: Hindia,
Natasha Ud
u
,
Hindia & Udu
]
Tak ada yang tahu
Kapan kau mencapai tuju
(
Ooh, ooh, ooh, ooh
) dan percayalah bukan urusanmu untuk menjawab itu
Bersender pada waktu
Kuatkanlah dirimu
Atas pertanyaan yang memburu
Tentang masa depan, pernikahan, pendidikan, pekerjaan, keimanan
Selalu minta bertemu lagi
Namun hanya bersua di reuni
Nama-nama yang datang dan pergi
Kadang bagai maling di malam hari
Jangan takut melihat yang ambil cuti
Kapan-kapan semoga kau berani
Hidup bukan saling mendahului
Bermimpilah sendiri-sendiri
[Chorus: Hindia,
Natasha Udu
,
Hindia & Udu
]
Tak ada yang tahu
Kapan kau mencapai tuju
(
Ooh, ooh, ooh, ooh
) dan percayalah bukan urusanmu untuk menjawab itu
Katakan pada dirimu
Besok mungkin kita sampai
Besok mungkin tercapai
[Chorus: Hindia,
Natasha Udu
,
Hindia & Udu
]
Tak ada yang tahu
Kapan kau mencapai tuju
Tak ada yang tahu
Selesainya peraduanmu
(
Ooh, ooh, ooh, ooh
) dan percayalah bukan urusanmu untuk menjawab itu
Bersender pada waktu
Besok mungkin kita sampai
Besok mungkin tercapai
Besok mungkin kita sampai",https://images.genius.com/7f487fa6ad08d65b618d52f1c5fdb1bf.1000x1000x1.png,https://genius.com/Hindia-besok-mungkin-kita-sampai-lyrics
Hindia,Apapun yang Terjadi,"Alarm jam delapan pagi
Kar'na jam sepuluh kau isi absensi
Kau bangunkan aku s'tiap hari
Rute yang sama, ulangi lagi
Makan malam bersama di Gancy
Hanya bersama di lima hari
Sering berpisah di akhir pekan
Kau dengan teman-teman
Aku bermain peran
Mulai mempertanyakan
Siapa yang salah benar
Dulu bersama berburu properti
Dulu antar jemput sekarang pulang sendiri
Di kehidupan kita singgah dan pergi
Apa pun yang terjadi, kita abadi
Di masa lalu, di dalam buku
Dalam sejarah, kita masih indah
Walau parau perih di lagu yang lain
Di melodi ini bersyukur pernah terjadi
Taman yang luas,
seekor corgi
Kita beri nama Gimli
Kuantar jemput anak setiap pagi
Di kehidupan yang lain
Ukuran sepatumu, pantangan dan dietmu
Masih berguna di masa lalu
Ukuran sepatumu, pantangan dan dietmu
Masih berguna di masa lalu
[Chorus: Hindia,
Natasha Udu
,
Hindia & Udu
]
Dulu bersama berburu properti
Dulu antar jemput sekarang pulang sendiri
Di kehidupan kita singgah dan pergi
Apa pun yang terjadi, kita abadi
(
Ukuran sepatumu, pantangan dan dietmu
)
Di masa lalu
(
Masih berguna, di masa lalu
)
Di dalam buku
(
Ukuran sepatumu, pantangan dan dietmu
)
Dalam sejarah
(
Masih berguna, di masa lalu
)
Kita masih indah
Ukuran sepatumu, pantangan dan dietmu
Masih berguna di masa lalu
Ukuran sepatumu, pantangan dan dietmu
Masih berguna di masa lalu",https://images.genius.com/7f487fa6ad08d65b618d52f1c5fdb1bf.1000x1000x1.png,https://genius.com/Hindia-apapun-yang-terjadi-lyrics
Hindia,Cincin,"Kau bermasalah jiwa, aku pun rada gila
Jodoh akal-akalan neraka, kita bersama
Kau langganan menangis, lakimu muntah-muntah
Begitu terus sampai Iblis tobat dan sedekah
Terkadang rasanya leher terbakar hingga pagi
Seperti aku hidup berpasangan dengan api
Berhenti, ulangi, psikolog dan terapi
Aku isi bensin, kita coba lagi
Tapi sebelumnya, sejuta sayang untukmu, cinta
Karena aku pun bola panas juga, kadang lebih atau sama parahnya
Dan jika bicara tentang masa depan, aku pun bingung, tak punya tebakan
Lagu cinta untuk akhir dunia, lihat kami nyanyikan ini bersama
Semoga hidup kita terus begini-gini saja
Walau sungai meluap dan kurs tak masuk logika
Semoga kita mencintai apa adanya
Walau katanya sekarang ku bisa masuk penjara
Satu per satu, hari per hari
Yang menyakiti, benahi lagi
Perihal esok ‘tuk nanti dulu
Perihal cincin, kucari waktu
Persetan kata siapa, mau bilang apa, tak guna
Mereka hanya tahu namamu, mereka takkan jadi diriku
Persetan aturan cinta, tak tertulis di atas batu
Apa kau ingin menjadi benar, atau ingin menjadi muda?
Semoga hidup kita terus begini-gini saja
Walau sungai meluap dan kurs tak masuk logika
Semoga kita mencintai apa adanya
Walau katanya sekarang ku bisa masuk penjara
Persetan kata siapa, mau bilang apa, tak guna
Mereka hanya tahu namamu, mereka takkan jadi diriku
Persetan aturan cinta, tak tertulis di atas batu
Apa kau ingin menjadi benar, atau ingin menjadi muda?
Lagu cinta untuk akhir dunia
Sekarang bantu aku nyanyikan ini bersama
Semoga hidup kita terus begini-gini saja
Walau sungai meluap dan kurs tak masuk logika
Semoga kita mencintai apa adanya
Walau katanya sekarang ku bisa masuk penjara
Satu per satu, hari per hari
Yang menyakiti, benahi lagi
Perihal esok ‘tuk nanti dulu
Perihal cincin, kucari waktu",https://images.genius.com/d16ab978dc13fbebf1708f5866ca8b24.1000x1000x1.png,https://genius.com/Hindia-cincin-lyrics
Hindia,Evakuasi,"Lirik ""Evakuasi""
Aku hanya ingin ketenangan
Bukan rumah, uang atau ketenaran
Aku hanya butuh ketenangan
Ia sangat jauh, hanya angan-angan
Aku hanya ingin ketenangan
Tanpa kabar, panggilan dan pertemuan
Aku hanya butuh ketenangan
Menghilangkan diri dari keramaian
Seribu Tuhan, ini berat
Bangun, berpura menjadi kuat
Sungguh semua ini bom waktu
Memikul ceritamu, memikul salahku
Aku bukan objek validasi
Jauhkan diriku dari foto selfie
Aku bukan objek imitasi
Jangan pakai fotoku di akun pribadi
Kau tak akan pernah mengenaliku
Berbicara seakan kau tahu diriku
Ku mendoakanmu dari jauh
Tak perlu mengirim pesan di ulang tahunmu
Seribu Tuhan, ini berat
Bangun, berpura menjadi kuat
Sungguh semua ini bom waktu
Memikul ceritamu, memikul salahku
Sekarang kupergi, anggap aku mati
Selamatkan diri, oh evakuasi
Jangan cari aku
Siang hari, sore nanti, malam ini
Ku menari dengan bayangan diri sendiri
Sekarang kupergi, anggap aku mati
Selamatkan diri, oh evakuasi
Jangan cari aku
Siang hari, sore nanti, malam ini
Ku menari dengan bayangan diri sendiri
Aku hanya butuh ketenangan
Ia sangat jauh, hanya angan-angan
Aku hanya butuh ketenangan",https://images.genius.com/7f487fa6ad08d65b618d52f1c5fdb1bf.1000x1000x1.png,https://genius.com/Hindia-evakuasi-lyrics
Hindia,Dehidrasi,"Lirik “Dehidrasi”
Lihatlah kebunku
Penuh dengan ratusan pesan WhatsApp menggebu
Selalu pura-pura lupa
Membalas yang meminta
Berkarya cuma-cuma
Nihil m-BCA
Memaksa wawancara dengan pertanyaan yang itu-itu saja
Dengan yang dulu yakin bahwa ku takkan bisa
Sekarang menyapa seakan sahabat lama
Yang membuat resah, oh air yang keruh
Siram jauh, tak usah kau sentuh
Lepaskan dirimu, bersihkan lingkupmu
Dari racun yang mengalir di dalam darahmu
Lepaskan dirimu, bersihkan lingkupmu
Dari racun yang bersuara tentang hidupmu
Hati-hati dalam memilih racunmu
Hati-hati dengan hati yang berduri
Dehidrasi, mata air yang semu
Dehidrasi, memaksa tanpa mengerti
Ku diminta bercerita
Ku meninggi, ""Sekarang berbeda""
Katamu yang ramah, katanya
Katamu yang dulu tak pernah ada
Lepaskan dirimu, bersihkan tubuhmu
Dari racun yang mengalir di dalam darahmu
Lepaskan dirimu, bersihkan lingkupmu
Dari racun yang bersuara tentang hidupmu
Hati-hati dalam memilih racunmu
Hati-hati dengan hati yang berduri
Dehidrasi, mata air yang semu
Dehidrasi, memaksa tanpa mengerti
Lepaskan dirimu, bersihkan tubuhmu
Dari racun yang mengalir di dalam darahmu
Lepaskan dirimu, bersihkan lingkupmu
Dari racun yang bersuara tentang hidupmu
Hati-hati dalam memilih racunmu
Hati-hati dengan hati yang berduri
Dehidrasi, mata air yang semu
Dehidrasi, memaksa tanpa mengerti",https://images.genius.com/8f12c730911a85f4c50a269e6bd94b69.1000x1000x1.png,https://genius.com/Hindia-dehidrasi-lyrics
Hindia,Belum Tidur,"Lirik ""Belum Tidur""
Semua yang sirna 'kan kembali
Semua yang sirna' kan terganti
Dan ku bertanya, ""untuk apa?""
Angan yang belum dijawab juga
[Versi 2: Hindia &
Sal Priadi
]
Amin paling serius
(
Detik jam
)
Simpul jari yang erat (
Sang gerilyawan
)
Doa semakin berat (
Berdentang mengingatkan
)
Rasakanlah (
Ciri pikiran
)
Semua perasaanmu (
Khas pagi buta menyerang aku
)
Malam ini (
Yang tegang
)
Milikmu sendiri (
Terus-terusan
)
[Verse 3: Hindia &
Sal
]
Melayang dan masuk dalam tubuhmu (
Merebahlah sedikit badanmu katamu yang memahamiku
)
Kami sabar (
Maunya juga menepi tapi banyak tapi banyak yang
)
Menunggu nyawamu kembali (
Belum rapi, ya meski b-b-berantakan
)
Dan tidurlah dengan kecepatanmu (
Juga karya seni
)
Saat siap menutup hari
[Chorus: Hindia &
Sal
]
(
Belum tidur, bukan lembur
)
Dunia berhenti pukul tiga pagi (
Belum tidur, bukan lembur, bukan menunggu
)
(
Kejutan
)
(
Selamat dan panjang umur
)
(
Selamat dan panjang umur
)
Menghentikan waktu di kamar ini (
Selamat dan panjang umur
)
(
Selamat dan panjang umur
)
(
Selamat dan panjang umur
)
[Bridge: Hindia &
Sal
]
(
Sibuk mencerna riuh bukan di telinga
)
Kau yang tahu tenggat diri sendiri (
Ku sehat raga
)
(
Lantas berisik di kepala
)
Kau yang tahu racun diri sendiri (
Datangnya dari mana?
)
[Chorus: Hindia &
Sal
]
Dunia berhenti pukul tiga pagi (
Datangnya dari mana?
)
(
Datangnya dari mana?
)
Menghentikan waktu di kamar ini
[Outro: Hindia &
Sal
]
(
Canggih tubuh ‘kan mampu sembuhkan lukanya sendi
)
Kau yang tahu tenggat diri sendiri (
Canggih tubuh ‘kan mampu sembuhkan lukanya sendiri
)
Kau yang tahu racun diri sendiri",https://images.genius.com/6afb84d71bedc17332c424f6060b5be0.1000x1000x1.png,https://genius.com/Hindia-belum-tidur-lyrics
